cTnI	therapeutic_effect	HP	0.9822855931855394
DMBT1	diagnostic_biomarker	colorectal_cancer	0.9987487439059676
amino_acids	affects_expression	ISG15	0.8161921321970266
sodium_benzoate	treatment	hepatic_coma	0.9999184419143314
methane	increases_expression	CYP	0.9904490844430452
VAMP8	activates	SNAP-25	0.9615975756800904
KLF16	regulates	KLF9	0.8341675796258373
protease_inhibitor	therapeutic_effect	hyperlipidemia	0.9999919761019996
glucose	binds	CK1	0.9629024717771848
ChPF	signals	CHSY1	0.9775323870888102
leucovorin	progression_biomarker	cystic_fibrosis	0.8455463429772633
EFhd2	activates	CRMP2	0.9999911826880898
CYP2C8	production	CYP2C9	0.6411166684668679
FL	promotes_progression	hematologic_malignancies	0.9831188985925612
GPIX	diagnostic_biomarker	GT	0.9253638247750594
CNI-1493	decreases_expression	APP	0.9990155109206136
ITP	decreases_expression	IL-27	0.9999892666242102
AZD6244	alleviates	colon_cancer	0.9436383438438702
pheromone	side_effect	dependence	0.9990760932756824
pomalidomide	treatment	HT	0.9051510832168516
HOXD-AS1	enhances	EZH2	0.9997845269401944
GRM3	enhances	HER4	0.9986231216370222
HP1gamma	drug_target	tumor	0.9996781000919917
polyphenol	alleviates	colon_cancer	0.8459284112401263
CACNA2D3	causal_mutation	ND	0.99846837946996
diclazuril	decreases_expression	ADF	0.9988282731429472
TSC1	activates	NF1	0.9956621580811764
fluoride	side_effect	toxicity	0.955017160657718
copper	metabolism	ATP7A	0.9999135366950266
CD8	enhances	CD33	0.9999994489180056
LIF	enhances	IL-1a	0.9894872843340616
CCP5	mutations_affecting_disease	retinitis_pigmentosa	0.8580213728323085
ABPA	progression_biomarker	adenopathy	0.8455463429772633
TRPM8	role_in_disease_pathogenesis	BPH	0.6018260975866475
BRCA2	activates	HOXB13	0.9963942705107208
IRSp53	regulates	N-WASP	0.999997244590028
temozolomide	affects_expression	MSI	0.9972784929386314
KISS1	activates	GnRHR	0.9953193850806674
TPA	increases_expression	c-fms	0.9050728319177204
KCNA1	causal_mutation	neuromyotonia	0.9999513846179988
S-1	increases_expression	Gem	0.9995988123080856
thymidylate_synthase	affects_expression	PBP	0.8518035811512323
FOY-305	binds	thrombin	0.9998813365676572
sodium_taurocholate	transport,	OATP	0.9999666072753206
BH3-only	enhances	HRK	0.9723770150313124
protopanaxadiol	metabolism	Rh2	0.6932866312226746
CD9	activates	CD151	0.8648212400226605
VPA	decreases_expression	t-PA	0.947453566223736
Cbl	transport,	IF	0.8100168633259631
RhoG	same_complex	SGEF	0.9982930235223838
NR2E3	polymorphisms_alter_risk	retinitis_pigmentosa	0.9164407782048276
nitric_oxide	suppresses	capillary_leak_syndrome	0.9999924715613228
alpha-globin	overexpression	alpha-thalassemia	0.898271369174355
ELL2	binds	Siah-1	0.9995307536817788
PLA	enzyme_activity	CD61	0.981018621214398
JAM2	activates	ITGA8	0.9999983467540168
CHS_828	inhibits_cell_growth	lymphoma	0.9874674499588864
anthracycline	treatment	death	0.4672671851251435
S-nitrosothiols	role_in_disease_pathogenesis	systemic_sclerosis	0.9989980902860556
Rom1	causal_mutation	retinitis_pigmentosa	0.7905484145485543
calcium	metabolism	WFS1	0.9999272515640912
G6PD	increases_expression	MDH1	0.9310392524682962
lipopolysaccharide	transport,	CD40	0.8100168633259631
CK1	improper_regulation	PTC	0.999928492908998
miR-377	regulates	miR-423	0.6951962733631212
TUBB3	same_complex	CD18	0.9249216912485976
AMD	affects_expression	ABCA4	0.5401768144771772
SCC	enhances	CA125	0.9964262332663952
dipyridamole	affects_expression	beta-thromboglobulin	0.5401768144771772
CYP2C19	activates	GNB3	0.9858787994348104
rotenone	increases_expression	VEGFR-1	0.9988801511259312
alpha-cyano-4-hydroxycinnamate	treatment	lung_cancer	1.0
formononetin	affects_expression	HMGB1	0.8161921321970266
miR-137	overexpression	glioblastoma	0.9837862981085784
PTB	activates	PTBP2	0.997495883417502
OPN	polymorphisms_alter_risk	glioblastoma	0.9996998118159922
PNP	enhances	PNP	0.9117502805007353
acetate	treatment	liver_injury	0.9085351164022092
MPK3	regulates	PLD	0.9999966935080336
angiogenin	improper_regulation	angiomyolipoma	0.9990595519549756
caspase-1	improper_regulation	glioma	0.8472282860340279
sterols	activates	CCTalpha	0.9809858247883736
H-2Kb	transport,	HLA-C	0.9999642220807008
TGFBR2	role_in_disease_pathogenesis	autoimmune_hepatitis	0.6018260975866475
AG1296	inhibits_cell_growth	rhabdomyosarcoma	0.9999640307929872
FosB	drug_target	glioma	0.9999787602699994
TGF-beta2	drug_target	glioma	0.999996696042
RMRP	polymorphisms_alter_risk	hyperglycemic	0.9998874294309972
FAF1	promotes_progression	tumor	0.99846790747596
furamidine	inhibits	PRMT1	0.9995837835388178
bergenin	side_effect	toxicity	0.9998163897455972
Cys	treatment	nephrogenic_diabetes_insipidus	0.9999983270136272
chlordiazepoxide	blocks	CRF	0.9970173141277464
GnRH	increases_expression	PAC1	0.9949153613689108
Ku80	binds	NEK1	0.9972806858986936
NIPP1	enhances	MELK	0.9999399320626118
fructosamine	affects_expression	PAI-1	0.5401768144771772
Vav	binds	Rac1	0.9983721037885784
hyaluronate	alleviates	asbestos	0.987946133184772
CX3CR1	enhances	CD16	0.9999994489180056
miR-148a	increases_expression	CD71	0.999928910422724
nucleotide	increases_expression	HLA-C	0.977307258385748
diamine_oxidase	overexpression	hypothermia	0.9882218617236938
EFEMP1	overexpression	glioblastoma	1.0
MMA	role_in_disease_pathogenesis	depression	0.9326225650728962
TGF-b3	improper_regulation	retinal_pigment_epithelium	0.554347041140413
Ren-1	production	Akp-4	0.9990739067084312
TPN	affects_expression	GH	0.9297172590297506
carbohydrates	progression_biomarker	mycosis	0.9999924715613228
HDAC3	binds	Kr-pok	0.8313785536522408
MUTYH	improper_regulation	PC	0.9999863121739996
silicon	inhibits_cell_growth	ovarian_cancer	0.9935341167928516
MVK	activates	NOD2	0.8648212400226605
IL-18	regulates	NGAL	0.999731347527736
CBX6	promotes_progression	HCC	0.9964253534409072
kallikrein	binds	renin	0.9999426874725836
vinorelbine	inhibits_cell_growth	bladder_cancer	0.8770286005385343
ATP	metabolism	ANK1	0.9994359014723806
PEX16	causal_mutation	peroxisomal_disorders	0.9930413924578192
Bcl6	regulates	IL-4	0.9967747926278456
EYA4	regulates	Kip1	0.9967747926278456
Sp1	regulates	SHIP2	0.9967747926278456
HCC	blocks	EpCAM	0.9943029626502374
fatty_acids	alleviates	SDS	0.9613159543508938
CK13	activates	ALDH1	0.8648212400226605
p16	mutations_affecting_disease	retinal_pigment_epithelium	0.9994867065249866
histamine	binds	MUC2	0.9981198703408204
EGFR	role_in_disease_pathogenesis	chordoma	0.9857849567016304
Smac	activates	Bax	0.9948826526001152
lambda-cyhalothrin	decreases_expression	AChE	0.9832094224728268
DNA_polymerase_delta	signals	p12	0.997981937736552
HBP1	polymorphisms_alter_risk	tumor	0.9997937386219946
isopropyl	alleviates	cornea	0.7317056848913437
artemisinin	alleviates	myasthenia_gravis	0.9985798436928832
STG	enzyme_activity	b-TrCP	0.9173631434956936
RC-160	binds	SSTR1	0.9968241144663432
TULP1	role_in_disease_pathogenesis	uniparental_disomy	0.9993689440219836
TELO2	activates	mTORC1	0.7207962363304111
Myo1c	binds	KLF12	0.9999410342266004
HtrA2	activates	FUS	0.7207962363304111
spermidine	affects_expression	SSAT	0.9999177107856116
IA-2beta	increases_expression	CPE	0.7447983370549738
LFA-1	causal_mutation	hypersensitivity	0.7905484145485543
CD57	mutations_affecting_disease	fibrosarcoma	0.9845063249555972
d-tubocurarine	side_effect	tetanus	0.9999627760532076
SHIP2	polymorphisms_alter_risk	diabetes	0.9999667244229992
taurolidine	increases_expression	TNF-alpha	0.9050728319177204
mmp9	promotes_progression	eosinophilia	0.9993363764359828
afatinib	inhibits_cell_growth	glioblastoma	0.9995750614613368
AIPL1	causal_mutation	LCA	0.911228312465692
RanBP1	signals	Ran	0.9975592578468564
WIF1	causal_mutation	HCC	0.9997021717859924
cariporide	affects_expression	L-selectin	0.9999606442887709
ASNS	improper_regulation	glioma	0.9999499686359988
monoamine	enzyme_activity	BDNF	0.9173631434956936
eicosanoid	inhibits_cell_growth	glioma	0.9993195127929084
amrinone	inhibits	PDE3B	0.8652537966335363
prolactin	regulates	MFG-E8	0.9999570156044376
estramustine	binds	ER	0.9519395210052164
GCNF	regulates	GRTH	0.999586412963212
HER2	mutations_affecting_disease	hyperthermia	0.9913771416137758
spermidine	inhibits_cell_growth	RCT	0.6944932398803145
tyrosine	binds	ET-3	0.9999833036376604
serine	binds	PACT	0.9938300978168314
DcR2	enhances	DcR1	0.999640418998662
NPC1	binds	Idol	0.8313785536522408
Id2	polymorphisms_alter_risk	weight_gain	0.9918243559287876
IFN-beta	therapeutic_effect	NMO	0.9999820642279996
PBO	suppresses	depression	0.6542037546833163
thimerosal	role_in_disease_pathogenesis	autism	0.9998920923789616
mifepristone	metabolism	NCAM	0.6932866312226746
GPR14	improper_regulation	diabetic_nephropathy	0.554347041140413
TIP-1	regulates	LZAP	0.9374370388821412
misoprostol	inhibits_cell_growth	cystic_fibrosis	0.9999899620817638
ketoprofen	alleviates	osteoarthritis	0.9279856742176906
CA11	promotes_progression	LPS	0.9996273607369904
HOTTIP	diagnostic_biomarker	metastasis	0.8366622283497532
NCX2	promotes_progression	ischemia	0.998192734973953
deferiprone	side_effect	liver_cirrhosis	0.62189483273064
HO-1	binds	HO-1	0.9999371766526398
NMT	role_in_disease_pathogenesis	OSCC	0.9999905601199998
cysteine	increases_expression	alpha_2-macroglobulin	0.9999761480538004
NVP-AUY922	blocks	Hsp90	0.9999707813659056
bleomycin	decreases_expression	VEGFR2	0.9997376285918048
WWP2	improper_regulation	glioma	0.9999858401799996
IF1	promotes_progression	bladder_cancer	0.8713939068406562
fluorene	metabolism	Sp3	0.6932866312226746
calcium	transport,	TRPC5	0.9999797258457304
TNAP	increases_expression	NIK	0.8721971969765437
pamidronate	activates	HIF-1a	0.989815218972792
IRS-1	causal_mutation	type	0.9982050068179532
MDA5	polymorphisms_alter_risk	SLE	0.825150058692454
L-leucine	alleviates	depression	0.9987847845235376
CoCl2	alleviates	depressor	0.9279856742176906
AIM2	role_in_disease_pathogenesis	metastasis	0.6018260975866475
AR	regulates	Vav3	0.6951962733631212
ANT2	enhances	ANT1	0.9998614028784116
CTX	binds	IL-6	0.6816250526283305
IDO	improper_regulation	glioma	0.7731367918851015
Dlg	enhances	SAP102	0.9723770150313124
NF45	binds	NSP2	0.9995260694848264
MDP	increases_expression	IL-1b	0.9050728319177204
roflumilast	treatment	encephalitis	0.999949392162226
fenoterol	inhibits_cell_growth	cardiac_hypertrophy	0.929521266584523
cyclin_T1	activates	CDK9	0.9767716183955578
4,5-dimethoxy-2-nitrobenzaldehyde	inhibits	DNA-PK	0.99999761480538
p21	activates	cyclin_C	0.972164572922476
glutathione	metabolism	C-peptide	0.6932866312226746
nitrite	increases_expression	LPO	0.9904490844430452
beta-carotene	role_in_disease_pathogenesis	colorectal_adenomas	0.8033944057008684
ornithine_aminotransferase	causal_mutation	HHH_syndrome	0.9452449200465765
Skp2	role_in_disease_pathogenesis	prostate_cancer	0.7598017813997548
taxanes	decreases_expression	IL-2	0.9989278550183304
ridaforolimus	side_effect	HNSCC	0.9999677950123256
TRF1	activates	CLSTN2	0.9999570156044376
miR-363	role_in_disease_pathogenesis	ovarian_cancer	0.999653792400991
TRF1	binds	tankyrase	0.9986509512777388
RITA	overexpression	Ewing_sarcoma	1.0
procaine	side_effect	hallucinations	0.9985472204586158
aldosterone	affects_expression	CRY1	0.9417076323842644
RBM5	promotes_progression	lung_cancer	0.993577577641833
PIK3R3	promotes_progression	retinoblastoma	0.993577577641833
LC3	diagnostic_biomarker	endometriosis	0.9993252845769824
DBP	inhibits	Srd5a1	0.8652537966335363
DPP-4	production	CD32	0.9997057222149968
CXCL10	affects_expression	MIP-2	0.9655433227599068
As2O3	side_effect	QT_prolongation	0.996837010139134
CDCA	side_effect	TCC	0.9999933080545091
EP1	enhances	EP4	0.9999818142941852
HBB	enhances	DRD1	0.9723770150313124
adipose	increases_expression	ADP	0.8721971969765437
SCO1	causal_mutation	encephalopathy	0.972039075439273
salmeterol	affects_expression	IL-6	0.9106201983050808
hPrt1	signals	p150	0.8497317883933315
NFATc3	diagnostic_biomarker	tumor	0.9865835705496512
sulpiride	side_effect	CAD	0.8635119162636861
DGK	improper_regulation	lung_cancer	0.554347041140413
CD107a	signals	NKG2D	0.7164738247074306
polyamines	metabolism	TGase	0.6932866312226746
bicuculline	inhibits	KCC2	0.9991872449332504
doripenem	inhibits_cell_growth	critically_ill	0.999815553252411
benzyl_isothiocyanate	inhibits_cell_growth	colon_cancer	0.9999991635068136
amino_acid	binds	ASIC	0.9912326208757004
alpha-lipoic_acid	decreases_expression	TGF-b	0.8651303628119537
leucine	increases_expression	aminopeptidase	0.9999761480538004
CD1	mutations_affecting_disease	memory_impairment	0.969349653627203
flumazenil	affects_expression	CRH	0.5401768144771772
RXRG	affects_expression	NPY5R	0.8518035811512323
CLK2	activates	B56beta	0.9829842412592884
dieckol	alleviates	ATL	0.8459284112401263
carbohydrate	binds	cathepsin_D	0.9989749626120744
ZAK	therapeutic_effect	eosinophilia	0.7725878628630873
disulfide	affects_expression	placental_lactogen	0.5401768144771772
PKD2	activates	Ngn2	0.8648212400226605
tryptanthrin	inhibits_cell_growth	leukemia	0.6944932398803145
CD109	overexpression	tumor	0.999924244962998
clopidogrel	activates	TLK1	0.9523145928592044
unoprostone	alleviates	retinitis_pigmentosa	0.7317056848913437
CKD-602	alleviates	toxicity	0.9994930851290752
TCDD	side_effect	pervasive_developmental_disorders	0.9330014964863104
E2F3	binds	miR-874	0.9963278651303972
pp32	promotes_progression	prostate_cancer	0.8713939068406562
acridine	treatment	malaria	0.9161367482331172
lysophosphatidylcholine	suppresses	muscular_dystrophy	0.8915306737868967
NDRG4	overexpression	inflammation	0.9992908290149816
LOX	mutations_affecting_disease	aggression	0.9268244102080976
amino_acid	binds	IDH2	0.8213930490658385
COL1A1	signals	Smad2	0.9969436992591254
OXA	decreases_expression	leptin	0.9993226047279328
mimosine	enzyme_activity	COX-1	0.988709084967788
L-1-O-octyl-2-heptylphosphonyl-sn-glycero-3-phosphoethanolamine	inhibits	phospholipase_A2	0.9068593426880668
Akt	increases_expression	miR-564	0.9908027170546652
Pax7	therapeutic_effect	atrophy	0.7725878628630873
lipofectamine	inhibits_cell_growth	squamous_cell_carcinoma	0.999756371359477
IL-8	increases_expression	LECT2	0.9952640013402314
triglyceride	progression_biomarker	breast_cancer	0.9988665517325028
C-8	therapeutic_effect	HCC	0.8809897808579057
LMP1	enhances	BS69	0.9117502805007353
CENP-E	therapeutic_effect	SSc	0.998918897742972
enrofloxacin	affects_expression	AChE	0.9998449623497028
methysergide	treatment	valvular_heart_disease	0.9931995195183138
E1b	regulates	Ad12	0.8341675796258373
amodiaquine	inhibits	HMT	0.8652537966335363
LAMB1	increases_expression	COL1A2	0.99846523664563
miR-489	improper_regulation	colorectal_cancer	0.554347041140413
synapsin_I	mutations_affecting_disease	Rett_syndrome	0.8580213728323085
phosphocreatine	inhibits	caspase-3	0.980218984718058
SH2B3	signals	SH2B3	0.998761994299608
US11	overexpression	infection	0.9961277612238992
testosterone_propionate	inhibits_cell_growth	pseudohermaphroditism	0.9994489601134954
PMA	decreases_expression	E2F1	0.9997376285918048
cyclosporine	metabolism	IL28B	0.9600795939444678
dichloroacetate	inhibits	PDK2	1.0
PTC	inhibits_cell_growth	jaundice	0.6944932398803145
RKIP	enhances	BRAF	0.9997845269401944
amino_acids	treatment	hyperoxaluria	0.4672671851251435
MUC4	overexpression	colorectal_cancer	0.898271369174355
alfaxalone	inhibits_cell_growth	C6_glioma	0.9709481733916536
Esp	increases_expression	ATF4	0.8721971969765437
miR-144	increases_expression	CP2	0.9964590226450614
bromocriptine	metabolism	PRLR	0.6932866312226746
streptozotocin	side_effect	fibrosis	1.0
xGEMC1	binds	Cdc45	0.9237583571584448
CDA	increases_expression	miR-484	0.9999597710144096
PDE2A	regulates	PDE4C	0.8341675796258373
vancomycin	treatment	HMS	0.4672671851251435
MARVELD1	mutations_affecting_disease	liver_cancer	0.9268244102080976
PrP	production	EG-VEGF	0.6411166684668679
Kip1	causal_mutation	neuroblastoma	0.7905484145485543
NADPH	activates	DNAJA4	0.9767716183955578
GM1	decreases_expression	CD4	0.8651303628119537
carbohydrate	alleviates	coma	0.9947388761044846
IRF4	increases_expression	CCNB2	0.7447983370549738
DDX3	signals	IKKalpha	0.9656835731274784
AKAP12	improper_regulation	prostate_cancer	0.554347041140413
miR-494	increases_expression	PTEN	0.7447983370549738
MYCN	promotes_progression	osteosarcoma	0.8713939068406562
TWEAK	therapeutic_effect	tumor	0.7725878628630873
melanopsin	production	c-fos	0.9999470961285388
p21	same_complex	Cdc25A	0.8357340301948847
PD173074	side_effect	impaired_glucose_tolerance	0.8916118136259721
ATF3	same_complex	MACF1	0.9249216912485976
ebselen	alleviates	ICH	0.7317056848913437
IL-22R1	promotes_progression	NSCLC	0.9998961613199971
BMPR2	role_in_disease_pathogenesis	pain	0.6018260975866475
TCDD	inhibits	p60	0.9983685268799508
ERK	enhances	Nrf2	0.999703242346022
FRZB	regulates	SOX9	0.9990215539189644
rivaroxaban	side_effect	thrombosis	0.9999627760532076
mangiferin	suppresses	periodontitis	0.9999544111213442
kenpaullone	decreases_expression	GSK3b	0.947453566223736
IF1	affects_expression	IF1	0.9915127862044338
HOXC9	increases_expression	IL-8	0.9418773820519208
progesterone	affects_expression	adrenomedullin	0.5401768144771772
USP4	binds	IRF4	0.96097898614139
17-DMAG	inhibits	c-kit	0.953872124946035
IFN	increases_expression	PML	0.9973691303341896
NHERF1	binds	EPI64	0.9980943584634072
IL-1R2	activates	Cip1	0.8648212400226605
RP1	production	GNAT1	0.8524701148234444
sulfatase	enhances	STS	0.9117502805007353
triamterene	affects_expression	GLP-1	0.8572610094620671
GSH	metabolism	PDI	0.6932866312226746
ATZ	inhibits	catalase	0.9229295914400136
DMA	enzyme_activity	AS3MT	0.981018621214398
TRH	treatment	noma	0.9848927239313172
Rap2	diagnostic_biomarker	tumor	0.9253638247750594
miR-372	improper_regulation	ovarian_cancer	0.9999570485459988
25-hydroxycholesterol	alleviates	infection	0.9990455612743806
L-myc	activates	p16	0.9767716183955578
Crb1	same_complex	ZO-1	0.9990300956898776
lncTCF7	binds	STAT3	0.9791192276916498
RDS	activates	GNAT1	0.8648212400226605
L-histidine	suppresses	cholera	0.6542037546833163
creatinine	binds	CYP3A4	0.9763209804103966
glucose	metabolism	FBXW7	0.9999194996815766
cobalt	side_effect	retinoblastoma	0.9911660045823096
E-cadherin	enhances	C3	0.9894872843340616
tobramycin	inhibits_cell_growth	cystic_fibrosis	0.9783137050207158
Smad2	drug_target	glioblastoma	0.9999726243479992
APLP2	enhances	ADAM10	0.9999267060947464
Atp1a1	activates	L-PK	0.9423532413540746
inositol_phosphates	progression_biomarker	ischemia	0.9994039986047294
